onset,duration,period,division,bar,beat,signature,chord,form,chorus_id
214.021303855,0.266247165533,4,1,182,2,'4/4',Db79b,B1,6
214.28755102,0.286054421769,4,1,182,3,'4/4',Db79b,B1,6
214.573605442,0.286054421769,4,1,182,4,'4/4',Db79b,B1,6
214.859659864,0.274614512472,4,1,183,1,'4/4',Gb-7,B1,6
215.134274376,0.274614512472,4,1,183,2,'4/4',Gb-7,B1,6
215.408888889,0.279365079365,4,1,183,3,'4/4',Gb-7,B1,6
215.688253968,0.279365079365,4,1,183,4,'4/4',Gb-7,B1,6
215.967619048,0.287936507937,4,1,184,1,'4/4',Ab7,B1,6
216.255555556,0.287936507937,4,1,184,2,'4/4',Ab7,B1,6
216.543492063,0.274648526077,4,1,184,3,'4/4',Ab7,B1,6
216.81814059,0.274648526077,4,1,184,4,'4/4',Ab7,B1,6
217.092789116,0.268843537415,4,1,185,1,'4/4',Fm7b5,A3,6
217.361632653,0.268843537415,4,1,185,2,'4/4',Fm7b5,A3,6
217.63047619,0.291870748299,4,1,185,3,'4/4',Fm7b5,A3,6
217.922346939,0.291870748299,4,1,185,4,'4/4',Fm7b5,A3,6
218.214217687,0.266859410431,4,1,186,1,'4/4',Bb79b,A3,6
218.481077098,0.266859410431,4,1,186,2,'4/4',Bb79b,A3,6
218.747936508,0.274285714286,4,1,186,3,'4/4',Bb79b,A3,6
219.022222222,0.274285714286,4,1,186,4,'4/4',Bb79b,A3,6
219.296507937,0.283718820862,4,1,187,1,'4/4',Eb-7,A3,6
219.580226757,0.283718820862,4,1,187,2,'4/4',Eb-7,A3,6
219.863945578,0.275011337868,4,1,187,3,'4/4',Eb-7,A3,6
220.138956916,0.275011337868,4,1,187,4,'4/4',Eb-7,A3,6
220.413968254,0.273560090703,4,1,188,1,'4/4',Ab7,A3,6
220.687528345,0.273560090703,4,1,188,2,'4/4',Ab7,A3,6
220.961088435,0.285170068027,4,1,188,3,'4/4',Ab7,A3,6
221.246258503,0.285170068027,4,1,188,4,'4/4',Ab7,A3,6
221.531428571,0.274285714286,4,1,189,1,'4/4',Dbo7,A3,6
221.805714286,0.274285714286,4,1,189,2,'4/4',Dbo7,A3,6
222.08,0.279365079365,4,1,189,3,'4/4',Dbo7,A3,6
222.359365079,0.279365079365,4,1,189,4,'4/4',Dbo7,A3,6
222.638730159,0.269206349206,4,1,190,1,'4/4',Db6,A3,6
222.907936508,0.269206349206,4,1,190,2,'4/4',Db6,A3,6
223.177142857,0.277596371882,4,1,190,3,'4/4',Db6,A3,6
223.454739229,0.277596371882,4,1,190,4,'4/4',Db6,A3,6
223.732335601,0.278321995465,4,1,191,1,'4/4',Dbo7,A3,6
224.010657596,0.278321995465,4,1,191,2,'4/4',Dbo7,A3,6
224.288979592,0.280068027211,4,1,191,3,'4/4',Dbo7,A3,6
224.569047619,0.280068027211,4,1,191,4,'4/4',Dbo7,A3,6
224.849115646,0.278503401361,4,1,192,1,'4/4',Db6,A3,6
225.127619048,0.278503401361,4,1,192,2,'4/4',Db6,A3,6
225.406122449,0.277256235828,4,1,192,3,'4/4',Db6,A3,6
225.683378685,0.277256235828,4,1,192,4,'4/4',Db6,A3,6
225.960634921,0.271473922902,4,1,193,1,'4/4',Fm7b5,A1,7
226.232108844,0.271473922902,4,1,193,2,'4/4',Fm7b5,A1,7
226.503582766,0.280430839002,4,1,193,3,'4/4',Fm7b5,A1,7
226.784013605,0.280430839002,4,1,193,4,'4/4',Fm7b5,A1,7
227.064444444,0.269818594104,4,1,194,1,'4/4',Bb79b,A1,7
227.334263039,0.269818594104,4,1,194,2,'4/4',Bb79b,A1,7
227.604081633,0.271428571429,4,1,194,3,'4/4',Bb79b,A1,7
227.875510204,0.271428571429,4,1,194,4,'4/4',Bb79b,A1,7
228.146938776,0.265306122449,4,1,195,1,'4/4',Eb-7,A1,7
228.412244898,0.265306122449,4,1,195,2,'4/4',Eb-7,A1,7
228.67755102,0.289795918367,4,1,195,3,'4/4',Eb-7,A1,7
228.967346939,0.289795918367,4,1,195,4,'4/4',Eb-7,A1,7
229.257142857,0.269387755102,4,1,196,1,'4/4',Ab7,A1,7
229.526530612,0.269387755102,4,1,196,2,'4/4',Ab7,A1,7
229.795918367,0.281723356009,4,1,196,3,'4/4',Ab7,A1,7
230.077641723,0.281723356009,4,1,196,4,'4/4',Ab7,A1,7
230.359365079,0.271496598639,4,1,197,1,'4/4',Dbo7,A1,7
230.630861678,0.271496598639,4,1,197,2,'4/4',Dbo7,A1,7
230.902358277,0.273310657596,4,1,197,3,'4/4',Dbo7,A1,7
231.175668934,0.273310657596,4,1,197,4,'4/4',Dbo7,A1,7
231.448979592,0.28820861678,4,1,198,1,'4/4',Db6,A1,7
231.737188209,0.28820861678,4,1,198,2,'4/4',Db6,A1,7
232.025396825,0.274285714286,4,1,198,3,'4/4',Db6,A1,7
232.29968254,0.274285714286,4,1,198,4,'4/4',Db6,A1,7
232.573968254,0.264036281179,4,1,199,1,'4/4',Db-7,A1,7
232.838004535,0.264036281179,4,1,199,2,'4/4',Db-7,A1,7
233.102040816,0.278752834467,4,1,199,3,'4/4',Db-7,A1,7
233.380793651,0.278752834467,4,1,199,4,'4/4',Db-7,A1,7
233.659546485,0.275158730159,4,1,200,1,'4/4',Gb7,A1,7
233.934705215,0.275158730159,4,1,200,2,'4/4',Gb7,A1,7
234.209863946,0.267482993197,4,1,200,3,'4/4',Gb7,A1,7
234.477346939,0.267482993197,4,1,200,4,'4/4',Gb7,A1,7
234.744829932,0.278696145125,4,1,201,1,'4/4',Gb7,I1,7
235.023526077,0.278696145125,4,1,201,2,'4/4',Gb7,I1,7
235.302222222,0.297868480726,4,1,201,3,'4/4',Gb7,I1,7
235.600090703,0.297868480726,4,1,201,4,'4/4',Gb7,I1,7
235.897959184,0.281530612245,4,1,202,1,'4/4',Gb7,I1,7
236.179489796,0.281530612245,4,1,202,2,'4/4',Gb7,I1,7
236.461020408,0.276405895692,4,1,202,3,'4/4',Gb7,I1,7
236.737426304,0.276405895692,4,1,202,4,'4/4',Gb7,I1,7
237.0138322,0.276405895692,4,1,203,1,'4/4',Gb7,I1,7
237.290238095,0.276405895692,4,1,203,2,'4/4',Gb7,I1,7
